Nome,Categoria,Bio genio,Bio massone
Sir Mackenzie Bowell,MASSONE,,Quinto Primo Ministro del Canada.
William Bowen,MASSONE,,Sindacalista e politico britannico.
James Bowie,MASSONE,,Frontsman, inventore del coltello Bowie.
Oden Bowie,MASSONE,,34° governatore del Maryland.
Henry L. Bowles,MASSONE,,Congressman per il Massachusetts.
William Augustus Bowles,MASSONE,,Avventuriero inglese di origine Marylandese.
Frank Llewellyn Bowman,MASSONE,,Congressman per il West Virginia.
Sir Leslie Boyce,MASSONE,,Lord Sindaco di Londra.
Robert Prettyman Boyce,MASSONE,,Membro dell'Esercito del Texas.
William D. Boyce,MASSONE,,Fondatore dei Boy Scouts of America.
James E. Boyd,MASSONE,,Settimo governatore del Nebraska.
William Boyd,MASSONE,,4° Conte di Kilmarnock, Gran Maestro di Scozia.
Jean-Pierre Boyer,MASSONE,,Leader della Rivoluzione Haitiana e presidente di Haiti.
Frank W. Boykin,MASSONE,,Congressman per l'Alabama.
Murrough Boyle,MASSONE,,1° Visconte Blesington, primo Gran Maestro degli Ancients.
Emerson R. Boyles,MASSONE,,Membro della Corte Suprema del Michigan.
James S. Boynton,MASSONE,,51° governatore della Georgia.
Paul Boyton,MASSONE,,Showman e avventuriero irlandese.
William Brabazon,MASSONE,,11° Conte di Meath, pari irlandese.
John Bracken,MASSONE,,11° Premier del Manitoba.
Hugh Henry Brackenridge,ENTRAMBI,Scrittore, avvocato, giudice americano e Justice della Corte Suprema della Pennsylvania. Noto per il suo romanzo "Modern Chivalry".,Letterato e giurista.
Theophilus Bradbury,MASSONE,,Congressman per il Massachusetts.
William Bradford,MASSONE,,Secondo U.S. Attorney General.
Charles Bradlaugh,MASSONE,,Ateo e politico repubblicano britannico.
Henry D. Bradley,MASSONE,,Editore del St. Joseph News-Press.
James Bradley,ENTRAMBI,Astronomo Reale inglese, noto per la scoperta dell'aberrazione della luce.,Scienziato fondamentale.
Omar Bradley,MASSONE,,Generale degli Stati Uniti, servì come Chairman dei Capi di Stato Maggiore Riuniti.
Tom Bradley,MASSONE,,Sindaco di Los Angeles.
Willis W. Bradley,MASSONE,,Ufficiale navale degli Stati Uniti, ricevette la Medal of Honor, Congressman.
Donald Bradman,MASSONE,,Giocatore di cricket australiano, considerato il più grande battitore di tutti i tempi.
John Bradstreet,MASSONE,,Generale Maggiore dell'Esercito britannico.
Hugh Brady,MASSONE,,Generale americano della Pennsylvania.
James H. Brady,MASSONE,,Senatore degli Stati Uniti e ottavo governatore dell'Idaho.
Johannes Brahms,ENTRAMBI,Compositore tedesco del periodo romantico, la cui musica è pilastro della musica classica.,Musicista di fama mondiale.
David Legge Brainard,MASSONE,,Esploratore artico americano e Generale di brigata.
Thomas E. Bramlette,MASSONE,,23° governatore del Kentucky.
John Branch,MASSONE,,Senatore degli Stati Uniti, Segretario della Marina, governatore della Carolina del Nord e della Florida.
Christoffel Brand,MASSONE,,Primo Speaker dell'Assemblea Legislativa della Colonia del Capo.
James T. Brand,MASSONE,,31° Chief Justice della Corte Suprema dell'Oregon. Giudice ai processi di Norimberga.
William W. Brandon,MASSONE,,37° governatore dell'Alabama.
Samuel Brannan,MASSONE,,Colono, uomo d'affari, giornalista americano. Fondatore del California Star.
Terry Branstad,MASSONE,,Ambasciatore degli Stati Uniti in Cina, Governatore dell'Iowa.
John Brant,MASSONE,,Capo Mohawk e funzionario governativo.
Joseph Brant,MASSONE,,Capo principale del popolo Six Nations.
Charles Wesley Brashares,MASSONE,,Vescovo americano della Chiesa Metodista.
Thomas Brassey,MASSONE,,1° Conte Brassey, governatore di Victoria.
Alva J. Brasted,MASSONE,,Quarto Capo dei Cappellani dell'Esercito degli Stati Uniti.
Dimitrie Brătianu,MASSONE,,Primo Ministro della Romania.
Ion C. Brătianu,MASSONE,,Politico rumeno, tre volte Primo Ministro.
Sam G. Bratton,MASSONE,,Senatore degli Stati Uniti per il New Mexico.
Mason Brayman,MASSONE,,Generale di brigata dell'Unione. Settimo governatore del Territorio dell'Idaho.
David Brearley,MASSONE,,Firmatario della Costituzione degli Stati Uniti. Primo Gran Maestro del New Jersey.
John Breathitt,MASSONE,,11° governatore del Kentucky.
Daniel Breck,MASSONE,,Congressman per il Kentucky.
John C. Breckinridge,MASSONE,,14° Vice Presidente degli Stati Uniti. Generale Confederato.
Robert Jefferson Breckinridge,MASSONE,,Politico e ministro presbiteriano.
William Campbell Preston Breckinridge,MASSONE,,Congressman per il Kentucky.
Robert Bree,MASSONE,,Medico inglese.
Ernest R. Breech,MASSONE,,Dirigente aziendale americano, noto per la rivitalizzazione della Ford Motor Company.
Edmund Breese,MASSONE,,Attore teatrale e cinematografico americano.
Sidney Breese,MASSONE,,Senatore degli Stati Uniti, Chief Justice della Corte Suprema dell'Illinois.
Walter E. Brehm,MASSONE,,Congressman per l'Ohio.
Anders Behring Breivik,MASSONE,,Criminale norvegese, formalmente espulso.
Bernard Bresslaw,MASSONE,,Attore britannico.
Lionel Brett,MASSONE,,Giurista nigeriano.
Sereno E. Brett,MASSONE,,Generale di brigata dell'Esercito degli Stati Uniti.
Walter Breuning,MASSONE,,Uomo più anziano del mondo al momento della sua morte.
Earl L. Brewer,MASSONE,,38° governatore del Mississippi.
Owen Brewster,MASSONE,,Senatore degli Stati Uniti e 54° governatore del Maine.
Aristide Briand,MASSONE,,Primo Ministro della Francia.
John W. Bricker,MASSONE,,Senatore degli Stati Uniti e 54° governatore dell'Ohio.
John Bridges,MASSONE,,Topografo inglese.
Styles Bridges,MASSONE,,63° governatore del New Hampshire e Senatore degli Stati Uniti.
Ansel Briggs,MASSONE,,Primo governatore dell'Iowa.
Frank A. Briggs,MASSONE,,Quinto governatore del Nord Dakota.
Frank P. Briggs,MASSONE,,Senatore degli Stati Uniti per il Missouri. Gran Maestro del Missouri.
Elbert S. Brigham,MASSONE,,Congressman per il Vermont.
Geraldo Bright,MASSONE,,Bandleader inglese.
James Jefferson Britt,MASSONE,,Congressman per la Carolina del Nord.
James Broadhead,MASSONE,,Congressman per il Missouri e primo presidente dell'American Bar Association.
Daniel Brodhead,MASSONE,,Leader militare e politico durante la Guerra Rivoluzionaria.
Israel Brodie,MASSONE,,Capo Rabbino di Gran Bretagna e del Commonwealth.
William A. Brodie,MASSONE,,Piazzò la pietra angolare della Statua della Libertà come Gran Maestro di New York.
Kazimierz Brodziński,ENTRAMBI,Poeta romantico polacco, considerato un'autorità nella critica letteraria del suo tempo.,Letterato di spicco.
Henry P. H. Bromwell,MASSONE,,Congressman per l'Illinois. Autore massonico di spicco.
Greene C. Bronson,MASSONE,,Chief Justice di New York.
John R. Brooke,MASSONE,,Generale Maggiore dell'Unione e della Guerra Ispano-Americana.
Robert Brooke,MASSONE,,Decimo governatore della Virginia.
Walker Brooke,MASSONE,,Senatore degli Stati Uniti per il Mississippi.
Bryant Butler Brooks,MASSONE,,Settimo governatore del Wyoming.
Charles W. Brooks,MASSONE,,Senatore degli Stati Uniti per l'Illinois.
Henry Luesing Brooks,MASSONE,,Giudice federale degli Stati Uniti.
John Brooks,MASSONE,,11° governatore del Massachusetts.
Overton Brooks,MASSONE,,Congressman per la Louisiana.
Stratton D. Brooks,MASSONE,,Presidente di diverse università.
Jacob Broom,MASSONE,,Firmatario della Costituzione degli Stati Uniti.
Henry Brougham,MASSONE,,Abolizionista scozzese, fondatore dell'Edinburgh Review.
J. Melville Broughton,MASSONE,,60° governatore della Carolina del Nord.
Aaron V. Brown,MASSONE,,11° governatore del Tennessee e U.S. Postmaster General.
Albert G. Brown,MASSONE,,14° governatore del Mississippi.
Clarence J. Brown,MASSONE,,Editore di giornali, politico e Congressman dell'Ohio.
Daniel Russell Brown,MASSONE,,43° governatore del Rhode Island.
Egbert B. Brown,MASSONE,,Generale dell'Unione.
Fred H. Brown,MASSONE,,59° governatore del New Hampshire.
Gustavus Richard Brown,MASSONE,,Medico, uno dei dottori chiamati per assistere George Washington morente.
Jacob Brown,MASSONE,,Comandante Generale dell'Esercito degli Stati Uniti.
Joe E. Brown,MASSONE,,Attore cinematografico americano.
John Brown (1800–1859),MASSONE,,Abolizionista americano, leader della rivolta di Harpers Ferry.
John Brown,MASSONE,,Rappresentò la Virginia nel Congresso Continentale e Senatore degli Stati Uniti.
John C. Brown,MASSONE,,19° governatore del Tennessee e Generale Confederato.
Norris Brown,MASSONE,,Senatore degli Stati Uniti per il Nebraska.
Prentiss M. Brown,MASSONE,,Congressman e Senatore per il Michigan.
Solomon G. Brown,MASSONE,,Primo dipendente afroamericano dello Smithsonian Institution.
Thomas Brown,MASSONE,,Secondo governatore della Florida.
Vernon J. Brown,MASSONE,,45° Luogotenente Governatore del Michigan.
Charles Farrar Browne,ENTRAMBI,Scrittore umoristico americano, meglio noto con lo pseudonimo "Artemus Ward".,Figure letteraria di spicco.
Edward E. Browne,MASSONE,,Congressman per il Wisconsin.
Gordon Browning,MASSONE,,38° governatore del Tennessee.
Charles B. Brownson,MASSONE,,Congressman per l'Indiana.
Nathan Brownson,MASSONE,,Medico e statista, governatore della Georgia.
Blanche Bruce,MASSONE,,Ex schiavo che divenne Senatore degli Stati Uniti per il Mississippi.
Charles Bruce,MASSONE,,5° Conte di Elgin, Gran Maestro di Scozia.
James Bruce,MASSONE,,Esploratore britannico di fama.
Stanley Bruce,MASSONE,,Ottavo Primo Ministro dell'Australia.
Walter Bruchhausen,MASSONE,,Giudice federale degli Stati Uniti.
Wilber M. Brucker,MASSONE,,32° governatore del Michigan e Segretario dell'Esercito degli Stati Uniti.
Henry Bruckner,MASSONE,,Congressman per New York.
Samuel von Brukenthal,MASSONE,,Barone del Sacro Romano Impero, governatore della Transilvania.
Clement Laird Brumbaugh,MASSONE,,Congressman per l'Ohio.
D. Emmert Brumbaugh,MASSONE,,Congressman per la Pennsylvania.
Martin Grove Brumbaugh,MASSONE,,26° governatore della Pennsylvania.
Avery Brundage,MASSONE,,Quinto presidente del Comitato Olimpico Internazionale.
Duke Ferdinand of Brunswick-Wolfenbüttel,MASSONE,,Maresciallo di Campo tedesco-prussiano, servì nella Guerra dei Sette Anni.
George W. Brush,MASSONE,,Capitano in un reggimento di colore dell'Unione, ricevette la Medal of Honor.
Henry Brush,MASSONE,,Congressman per l'Ohio e membro della Corte Suprema.
Edward George Bruton,MASSONE,,Architetto britannico.
William Jennings Bryan,MASSONE,,Politico, Congressman, Segretario di Stato e candidato presidenziale.
Joseph R. Bryson,MASSONE,,Congressman per la Carolina del Sud.
Francis Scott,MASSONE,,2° Duca di Buccleuch, Gran Maestro della Gran Loggia d'Inghilterra.
Charles Montagu-Scott,MASSONE,,4° Duca di Buccleuch, 43° Gran Maestro Muratore di Scozia.
John Buchan,MASSONE,,2° Barone Tweedsmuir, naturalista e avventuriero britannico.
James Buchanan,MASSONE,,15° Presidente degli Stati Uniti.
John P. Buchanan,MASSONE,,25° governatore del Texas.
George Villiers,MASSONE,,2° Duca di Buckingham, pari e statista inglese.
Frank Buckles,MASSONE,,Ultimo veterano americano vivente della Prima Guerra Mondiale.
Alexander Buckner,MASSONE,,Senatore degli Stati Uniti per il Missouri. Primo Gran Maestro dell'Indiana.
Simon Bolivar Buckner,MASSONE,,30° governatore del Kentucky.
John Charles Bucknill,MASSONE,,Psichiatra inglese.
Frederick G. Budlong,MASSONE,,Vescovo episcopale del Connecticut.
Howard Buffett,MASSONE,,Congressman per il Nebraska.
Harold R. Bull,MASSONE,,Luogotenente Generale dell'Esercito degli Stati Uniti.
Archibald Bulloch,MASSONE,,Terzo governatore della Georgia.
William Bellinger Bulloch,MASSONE,,Senatore degli Stati Uniti per la Georgia.
Charles Buls,MASSONE,,Sindaco di Bruxelles.
Edward Bulwer-Lytton,ENTRAMBI,Politico e scrittore britannico, autore di romanzi gotici e storici seminali come "Gli ultimi giorni di Pompei".,Letterato di fama.
Alfred L. Bulwinkle,MASSONE,,Congressman per la Carolina del Nord.
Edward Buncombe,MASSONE,,Colonnello nell'Esercito Continentale.
Charles E. Bunnell,MASSONE,,Giudice federale e primo presidente dell'Università dell'Alaska.
John Bunyan,ENTRAMBI,Scrittore e predicatore inglese, autore dell'allegoria religiosa fondamentale "Il pellegrinaggio del cristiano".,Autore di opere teologiche influenti.
Luther Burbank,ENTRAMBI,Orticoltore, botanico e pioniere delle scienze agrarie americano.,Scienziato fondamentale.
Henry Burbeck,MASSONE,,Generale di brigata dell'Esercito degli Stati Uniti.
Thomas G. Burch,MASSONE,,Congressman per la Virginia.
William Burdett-Coutts,MASSONE,,Politico britannico.
Clark Burdick,MASSONE,,Congressman per il Rhode Island.
Usher L. Burdick,MASSONE,,Congressman per il Nord Dakota.
Gottfried August Bürger,ENTRAMBI,Poeta tedesco, le cui ballate e liriche influenzarono il Romanticismo.,Letterato di spicco.
John Smith de Burgh,MASSONE,,11° Conte di Clanricarde, pari irlandese.
Ulick de Burgh,MASSONE,,1° Marchese di Clanricarde, politico britannico.
William O. Burgin,MASSONE,,Congressman per la Carolina del Nord.
Andrew H. Burke,MASSONE,,Secondo governatore del Nord Dakota.
Arleigh Burke,MASSONE,,Ammiraglio degli Stati Uniti.
Edmund Burke,MASSONE,,Politico, filosofo e teorico politico irlandese.
Edward R. Burke,MASSONE,,Senatore degli Stati Uniti per il Nebraska.
Elmer Burkett,MASSONE,,Senatore degli Stati Uniti e Congressman per il Nebraska.
Edwin C. Burleigh,MASSONE,,42° governatore del Maine.
Albert S. Burleson,MASSONE,,45° U.S. Postmaster General e Congressman per il Texas.
Edward Burleson,MASSONE,,Terzo vice-presidente della Repubblica del Texas.
Anson Burlingame,MASSONE,,Avvocato, legislatore e diplomatico americano.
Robert Burnaby,MASSONE,,Esploratore e uomo d'affari inglese.
Alexander Burnes,MASSONE,,Esploratore e diplomatico scozzese.
James Burnes,MASSONE,,Chirurgo scozzese in India.
David G. Burnet,MASSONE,,Primo presidente (ad interim) della Repubblica del Texas.
Jacob Burnet,MASSONE,,Cittadino di spicco e Senatore degli Stati Uniti per l'Ohio.
William Burnet,MASSONE,,Leader politico e medico americano, servì nel Congresso Continentale.
George H. Burnett,MASSONE,,21° Chief Justice della Corte Suprema dell'Oregon.
James Burnett,MASSONE,,Lord Monboddo, giudice scozzese, studioso dell'evoluzione linguistica.
Frederick Russell Burnham,MASSONE,,Avventuriero e cacciatore, noto come il padre dello Scouting.
George Burnham,MASSONE,,Congressman per San Diego.
Henry E. Burnham,MASSONE,,Senatore degli Stati Uniti per il New Hampshire.
Bob Burns,MASSONE,,Comico musicale americano, inventore della bazooka musicale.
Conrad Burns,MASSONE,,Senatore degli Stati Uniti per il Montana.
Gilbert Burns,MASSONE,,Fratello minore del poeta Robert Burns.
Robert Burns,ENTRAMBI,Poeta nazionale della Scozia, figura centrale del Romanticismo scozzese.,Poeta di fama mondiale.
George Burrington,MASSONE,,Governatore della Provincia della Carolina del Nord.
Julius C. Burrows,MASSONE,,Congressman e Senatore per il Michigan.
Harold Hitz Burton,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Hutchins Gordon Burton,MASSONE,,22° governatore della Carolina del Nord.
John Hill Burton,MASSONE,,Avvocato, storico e Storiografo Reale scozzese.
Richard Francis Burton,ENTRAMBI,Esploratore, geografo, traduttore e orientalista britannico, famoso per le sue esplorazioni in Asia e Africa.,Esploratore e scrittore.
Robert Burton,MASSONE,,Ufficiale della Guerra Rivoluzionaria Americana.
Theodore E. Burton,MASSONE,,Congressman e Senatore per l'Ohio.
William Burton,MASSONE,,39° governatore del Delaware.
Vannevar Bush,ENTRAMBI,Ingegnere e scienziato americano, consigliere scientifico di Roosevelt durante la Seconda Guerra Mondiale, precursore dell'ipertesto (Memex).,Scienziato influente.
Harlan J. Bushfield,MASSONE,,Senatore e 16° governatore del Sud Dakota.
Asa S. Bushnell,MASSONE,,40° governatore dell'Ohio.
George E. Bushnell,MASSONE,,Membro della Corte Suprema del Michigan.
Anastasio Bustamante,MASSONE,,Tre volte presidente del Messico.
Benjamin Butler,MASSONE,,33° governatore del Massachusetts. Generale Maggiore dell'Unione.
Charles C. Butler,MASSONE,,Chief Justice della Corte Suprema del Colorado.
David Butler,MASSONE,,Primo governatore statale del Nebraska.
Hugh A. Butler,MASSONE,,Senatore degli Stati Uniti per il Nebraska.
John Butler,MASSONE,,Lealista che guidò i Butler's Rangers durante la Guerra Rivoluzionaria Americana.
Peter Butler,MASSONE,,Politico britannico.
Richard Butler,MASSONE,,Ufficiale nell'Esercito Continentale.
William M. Butler,MASSONE,,Senatore degli Stati Uniti per il Massachusetts.
Billy Butlin,MASSONE,,Filantropo britannico.
Isaac Butt,MASSONE,,Avvocato e politico anglo-irlandese.
George C. Butte,MASSONE,,Giurista, educatore e politico.
Daniel Butterfield,MASSONE,,Generale dell'Unione, ricevette la Medal of Honor e compose la chiamata di tromba "Taps".
Sir Edward Buxton,MASSONE,,2° Baronetto, politico britannico.
Cyriel Buysse,MASSONE,,Scrittore nazionalista fiammingo.
Clovis E. Byers,MASSONE,,Luogotenente Generale dell'Esercito degli Stati Uniti.
George Byng,MASSONE,,6° Visconte Torrington, ufficiale della Royal Navy.
Harry C. "Curly" Byrd,MASSONE,,Presidente dell'Università del Maryland.
Harry F. Byrd,MASSONE,,Governatore della Virginia e Senatore degli Stati Uniti.
Richard E. Byrd,ENTRAMBI,Ammiraglio ed esploratore polare americano, pioniere dell'aviazione polare.,Fondò la First Antarctic Lodge No. 777.
Frank M. Byrne,MASSONE,,Ottavo governatore del Sud Dakota.
James F. Byrnes,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Joseph W. Byrns Sr.,MASSONE,,46° Speaker della Camera dei Rappresentanti degli Stati Uniti.
Joseph W. Byrns Jr.,MASSONE,,Congressman per il Tennessee.
John Byrom,ENTRAMBI,Poeta inglese e inventore di un rivoluzionario sistema di stenografia (shorthand).,Inventore e letterato.
William H. Cabell,MASSONE,,14° governatore della Virginia.
John L. Cable,MASSONE,,Congressman per l'Ohio.
Charles Wakefield Cadman,ENTRAMBI,Compositore americano, noto per il suo uso di melodie native americane.,Compositore di spicco.
S. Parkes Cadman,MASSONE,,Ecclesiastico americano e pioniere delle trasmissioni radiofoniche cristiane.
John Cadwalader,MASSONE,,Comandante delle truppe della Pennsylvania durante la Guerra Rivoluzionaria.
Thomas Cadwalader,MASSONE,,Chirurgo durante la Guerra Rivoluzionaria.
Alessandro Cagliostro,MASSONE,,Occultista siciliano e avventuriero, noto per il Rito Egizio.
1st Viscount Caldecote,MASSONE,,Politico britannico, Visconte Caldecote.
William Musgrave Calder I,MASSONE,,Senatore degli Stati Uniti per New York.
Harmon White Caldwell,MASSONE,,Presidente dell'Università della Georgia.
Joseph Caldwell,MASSONE,,Primo presidente dell'Università del North Carolina a Chapel Hill.
Millard Fillmore Caldwell,MASSONE,,Congressman e 29° governatore della Florida.
Richard Keith Call,MASSONE,,Terzo e quinto governatore territoriale della Florida. Gran Maestro della Gran Loggia della Florida.
Plutarco Elías Calles,MASSONE,,40° presidente del Messico.
Jacques Calmanson,MASSONE,,Scrittore e medico.
Charles Alexandre de Calonne,MASSONE,,Statista francese, Controllore Generale delle Finanze.
Charles Calvert,MASSONE,,5° Barone Baltimore, Governatore Proprietario della Provincia del Maryland.
Roberto Calvi,MASSONE,,Banchiere italiano e membro della Loggia Propaganda Due (P2).
Ralph Henry Cameron,MASSONE,,Senatore degli Stati Uniti per l'Arizona.
Simon Cameron,MASSONE,,Senatore degli Stati Uniti e 26° U.S. Secretary of War.
Albert Sidney Camp,MASSONE,,Congressman per la Georgia.
Alexander William Campbell,MASSONE,,Generale di brigata dell'Esercito degli Stati Confederati.
Archibald Campbell,MASSONE,,4° Barone Blythswood, Gran Maestro della Gran Loggia di Scozia.
Doak S. Campbell,MASSONE,,Presidente della Florida State University.
Douglas Lloyd Campbell,MASSONE,,13° premier del Manitoba.
George Washington Campbell,MASSONE,,Senatore e Congressman per il Tennessee, Ambasciatore in Russia e Segretario del Tesoro.
Jacob Miller Campbell,MASSONE,,Congressman per la Pennsylvania e ufficiale dell'Unione.
James Campbell,MASSONE,,16° U.S. Postmaster General.
James Ulysses Campbell,MASSONE,,25° Chief Justice della Corte Suprema dell'Oregon.
John Campbell,MASSONE,,2° Marchese di Breadalbane, Gran Maestro di Scozia.
John Campbell,MASSONE,,4° Conte di Loudoun, Gran Maestro della Gran Loggia d'Inghilterra.
Sir Malcolm Campbell,MASSONE,,Ufficiale dell'Esercito britannico e pilota da corsa.
Thomas D. Campbell,MASSONE,,Pioniere dell'agricoltura aziendale industrializzata.
Lord William Campbell,MASSONE,,Governatore coloniale di Nova Scotia e Carolina del Sud.
Sir William Campbell,MASSONE,,Chief Justice della Corte Suprema dell'Alto Canada.
William Bowen Campbell,MASSONE,,Congressman e 14° governatore del Tennessee.
Joachim Heinrich Campe,MASSONE,,Scrittore, linguista, educatore e editore tedesco.
Manuel Camus,MASSONE,,Senatore filippino.
Edward Richard Sprigg Canby,MASSONE,,Ufficiale dell'Esercito degli Stati Uniti e Generale dell'Unione.
Allen Daniel Candler,MASSONE,,Congressman e 58° governatore della Georgia.
Gordon Canfield,MASSONE,,Congressman per il New Jersey.
Ralph Canine,MASSONE,,Ufficiale dell'Esercito degli Stati Uniti e primo direttore della National Security Agency (NSA).
George Canning,MASSONE,,Primo Ministro del Regno Unito.
Clarence Cannon,MASSONE,,Congressman per il Missouri per oltre 40 anni.
Joseph Gurney Cannon,MASSONE,,35° Speaker della Camera dei Rappresentanti degli Stati Uniti.
Newton Cannon,MASSONE,,Congressman e ottavo governatore del Tennessee.
Gheorghe Grigore Cantacuzino,MASSONE,,Primo ministro di Romania.
James Cantey,MASSONE,,Generale di brigata dell'Esercito degli Stati Confederati.
Eddie Cantor,MASSONE,,Comico, cantante, attore e compositore americano.
Homer Earl Capehart,MASSONE,,Senatore degli Stati Uniti per l'Indiana.
Luigi Capello,MASSONE,,Ufficiale dell'Esercito italiano durante la Prima Guerra Mondiale.
William Theodotus Capers,MASSONE,,Vescovo episcopale.
Arthur Capper,MASSONE,,Senatore degli Stati Uniti e 20° governatore del Kansas.
John Henry Capstick,MASSONE,,Congressman per il New Jersey.
Emmanuel Carasso,MASSONE,,Avvocato e politico ottomano, Gran Maestro della Macedonia Risorta a Salonicco.
Thaddeus Horatius Caraway,MASSONE,,Congressman e Senatore degli Stati Uniti per l'Arkansas.
Ben Cardin,MASSONE,,Senatore degli Stati Uniti per il Maryland.
Giosuè Carducci,ENTRAMBI,Poeta italiano e Premio Nobel per la Letteratura (1906).,Letterato di fama mondiale.
Henry Charles Carey,MASSONE,,Economista del XIX secolo della Scuola Americana di capitalismo.
1st Marquess of Carisbrooke,MASSONE,,Marchese di Carisbrooke.
James Henry Carleton,MASSONE,,Generale dell'Unione.
Will Carleton,ENTRAMBI,Poeta americano, noto per le sue poesie che ritraggono la vita rurale.,Poeta popolare.
Agostino Carlini,ENTRAMBI,Scultore e pittore italiano, fu uno dei membri fondatori della Royal Academy.,Artista di fama.
Evans Carlson,MASSONE,,Generale di brigata del Corpo dei Marines degli Stati Uniti.
Frank Carlson,MASSONE,,Congressman e Senatore per il Kansas, e 38° governatore del Kansas.
George Alfred Carlson,MASSONE,,20° governatore del Colorado.
Doyle Elam Carlton,MASSONE,,25° governatore della Florida.
Carol II,MASSONE,,Re di Romania.
José Miguel Carrera,MASSONE,,Generale e presidente cileno.
Charles Wynn-Carington,MASSONE,,1° Marchese di Lincolnshire, 1° Gran Maestro del New South Wales.
Frank Carrington,MASSONE,,Co-fondatore del Paper Mill Playhouse.
Daniel Carroll,MASSONE,,Uno dei Padri Fondatori degli Stati Uniti.
Thomas King Carroll,MASSONE,,21° governatore del Maryland.
Arthur J. Carruth Jr.,MASSONE,,Giornalista e leader civico in Kansas.
Henderson Haverfield Carson,MASSONE,,Congressman per l'Ohio.
Kit Carson,MASSONE,,Avventuriero americano, pioniere e cacciatore.
William Leighton Carss,MASSONE,,Congressman per il Minnesota.
Jesse F. Carter,MASSONE,,Membro della Corte Suprema della Carolina del Sud.
Jesse W. Carter,MASSONE,,Membro della Corte Suprema della California.
Julius Victor Carus,MASSONE,,Zoologo, anatomista comparato ed entomologo tedesco.
Elbert Nostrand "Bert" Carvel,MASSONE,,61° e 64° governatore del Delaware.
Glover H. Cary,MASSONE,,Congressman per il Kentucky.
Thomas Casady,MASSONE,,Vescovo episcopale in Oklahoma.
Pedro "Peter" Casanave,MASSONE,,Mercante e politico. Master della Georgetown Lodge No. 9, pose la pietra angolare della Casa Bianca.
Giacomo Casanova,MASSONE,,Avventuriero veneziano.
Paul Foster Case,MASSONE,,Fondatore della scuola occulta di Los Angeles, i Builders of the Adytum.
Lewis Cass,MASSONE,,Politico e diplomatico degli Stati Uniti. Primo Gran Maestro della Gran Loggia del Michigan.
George Cassidy (jazz musician),MASSONE,,Musicista jazz e insegnante di musica.
Bruce L. Castor, Jr.,MASSONE,,Avvocato e politico repubblicano della Pennsylvania.
Henry Cavendish,ENTRAMBI,Scienziato britannico, noto per essere stato il primo a misurare la densità della Terra (esperimento di Cavendish).,Scienziato di fama.
Ugo Cerletti,ENTRAMBI,Neurologo italiano, noto per aver introdotto la terapia elettroconvulsivante (TEC).,Neurologo e scienziato.
Marc Chagall,ENTRAMBI,Pittore russo-francese, le sue opere sono considerate tra le più influenti dell'arte moderna.,Artista di fama mondiale.
Thomas Chalmers,MASSONE,,Ecclesiastico scozzese.
Joshua Chamberlain,MASSONE,,Comandante delle forze dell'Unione a Little Round Top durante la Guerra Civile Americana, e governatore del Maine.
Nicolas Chamfort,ENTRAMBI,Scrittore e moralista francese, noto per i suoi aforismi e le sue massime.,Filosofo e scrittore.
Charles XIII of Sweden,MASSONE,,Re di Svezia e Norvegia.
Sir James Charles Chatterton,MASSONE,,Veterano della Guerra Peninsulare e della Battaglia di Waterloo.
Claire Lee Chennault,MASSONE,,Generale Maggiore dell'U.S. Air Corps, Comandante delle "Flying Tigers" nella Seconda Guerra Mondiale.
Victor Child Villiers,MASSONE,,7° Conte di Jersey, Gran Maestro del New South Wales.
Esmé Chinnery,MASSONE,,Soldato, giocatore di cricket e pioniere dell'aviazione militare inglese.
Walter Chrysler,MASSONE,,Fondatore della Chrysler Corporation.
Lord Randolph Churchill,MASSONE,,Politico britannico, padre di Winston Churchill.
Winston Churchill,MASSONE,,Primo Ministro del Regno Unito, statista di fama mondiale.
André Citroën,ENTRAMBI,Ingegnere francese, fondatore della casa automobilistica Citroën.,Inventore e industriale.
Thomas Claiborne,MASSONE,,Politico americano.
Mark W. Clark,MASSONE,,Generale dell'Esercito degli Stati Uniti.
Roy Clark,MASSONE,,Intrattenitore di musica country.
Tom C. Clark,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
William Clark,MASSONE,,Esploratore, co-leader della spedizione Lewis e Clark.
John H. Clarke,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
H. G. Michael Clarke,MASSONE,,Educatore e ecclesiastico britannico.
Henry Clay,MASSONE,,Speaker della Camera dei Rappresentanti degli Stati Uniti e Gran Maestro del Kentucky.
Moses Cleaveland,MASSONE,,Fondatore della città di Cleveland, Ohio.
Patrick Cleburne,MASSONE,,Generale Confederato.
Samuel Langhorne Clemens,ENTRAMBI,Scrittore, umorista e saggista americano, meglio noto come Mark Twain.,Autore di opere seminali (es. "Le avventure di Tom Sawyer").
DeWitt Clinton,MASSONE,,Governatore dello Stato di New York e Gran Maestro di New York durante l'Affare Morgan.
E. E. Clive,MASSONE,,Attore teatrale e cinematografico britannico.
Jim Clyburn,MASSONE,,Congressman per la Carolina del Sud.
Harold Coates,MASSONE,,Politico australiano.
Tyrus "Ty" Cobb,MASSONE,,Stella del baseball, membro della Baseball Hall of Famer.
